業務人員,,下單客戶,,接單類別,類別名稱,訂單號碼,客戶訂單號碼,接單日,生管交期,訂單交期,訂單金額,未出貨金額,幣別,訂單重量(KG),出貨重量(KG),未出貨重量(KG),結案否,出貨達成率
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/5/5,2025/5/12,"67,413.00","67,413.00",USD,"17,832.00",0.00,"17,832.00",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/6/23,2025/7/7,"24,069.00","24,069.00",USD,"12,516.00",0.00,"12,516.00",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/6/2,2025/6/16,"77,212.50","77,212.50",USD,"19,272.00",0.00,"19,272.00",N,
SP000680,吳采駩,D04001,SIMPSON AB,S,小螺絲,24120011,4000090123,2024/12/11,2025/3/10,2025/3/24,"1,790.00","1,790.00",USD,725.00,0.00,725.00,N,
SP000680,吳采駩,D09000,BMD,S,小螺絲,24120004,2420426,2024/12/3,2025/2/28,2025/3/3,"34,266.72","34,266.72",USD,"17,817.84",0.00,"17,817.84",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24110033,325766,2024/11/25,2025/3/14,2025/3/21,"151,380.80","151,380.80",USD,"15,912.79",0.00,"15,912.79",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120001,EB0314074庫存單-4,2024/12/2,2025/5/16,2025/5/23,"288,768.00","288,768.00",USD,"89,280.00",0.00,"89,280.00",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120002,EB034104庫存單-4,2024/12/2,2025/5/16,2025/5/23,"209,352.00","209,352.00",USD,"63,471.76",0.00,"63,471.76",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120003,EB0314148庫存單-4,2024/12/2,2025/5/16,2025/5/23,"13,952.00","13,952.00",USD,"3,219.20",0.00,"3,219.20",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25010006,326435,2025/1/14,2025/4/3,2025/4/18,"46,614.12","46,614.12",USD,"19,786.92",0.00,"19,786.92",N,
